Kiosque,Ville,Implantation,Segment
840194,Lourmarin,Dans La Rue,Presse Tabac (Hors Bar)
840285,Valréas,Dans La Rue,Presse Tabac (Hors Bar)
840598,Avignon,Ds Supermarche,Rayons Supermarches
840621,Aubignan,Ccial Avec Sup.,Autres
840622,Sérignan-du-Comtat,Ds Superette,Alimentation
840632,Mazan,Ds Superette,Alimentation
850062,Doix lès Fontaines,Dans La Rue,Bars (Dont Tabac)
850167,Ferrière,Dans La Rue,Presse Tabac (Hors Bar)
850179,Roche-sur-Yon,Dans La Rue,Presse Tabac (Hors Bar)
850942,Roche-sur-Yon,Dans La Rue,Presse Tabac (Hors Bar)
860106,Dissay,Dans La Rue,Presse Tabac (Hors Bar)
860237,Poitiers,Dans La Rue,Enseignes/Concepts
860259,Poitiers,Dans La Rue,Bars (Dont Tabac)
860284,Rouillé,Dans La Rue,Presse Tabac (Hors Bar)
860304,Saint-Pierre-de-Maillé,Ds Superette,Presse Tabac (Hors Bar)
860316,Vendeuvre-du-Poitou,Dans La Rue,Presse Tabac (Hors Bar)
870681,Bellac,Dans La Rue,Bars (Dont Tabac)
880017,Vincey,Dans La Rue,Presse Tabac (Hors Bar)
880071,Épinal,Dans La Rue,Presse Tabac (Hors Bar)
880075,Épinal,Dans La Rue,Presse Tabac (Hors Bar)
880377,Igney,Epicerie,Presse Tabac (Hors Bar)
880504,Bruyères,Ds Supermarche,Rayons Supermarches
880517,Saint-Dié-des-Vosges,Dans La Rue,Presse Tabac (Hors Bar)
890018,Fleury-la-Vallée,Dans La Rue,Bars (Dont Tabac)
890069,Avallon,Dans La Rue,Bars (Dont Tabac)
890116,Chéroy,Dans La Rue,Presse Tabac (Hors Bar)
890537,Sauvigny-le-Bois,Dans La Rue,Bars (Dont Tabac)
890559,Saint-Julien-du-Sault,Ds Supermarche,Rayons Supermarches
890597,Champigny,Epicerie,Alimentation
890647,Étais-la-Sauvin,Epicerie,Presse Tabac (Hors Bar)
890663,Sens,Ds Hypermarche,Rayons Hypermarches
900011,Belfort,Dans La Rue,Presse Tabac (Hors Bar)
900174,Vescemont,Ds Hypermarche,Rayons Hypermarches
910043,Norville,Dans La Rue,Bars (Dont Tabac)
910046,Ollainville,Dans La Rue,Presse Tabac (Hors Bar)
910065,Athis-Mons,Epicerie,Alimentation
910087,Breuillet,Dans La Rue,Enseignes/Concepts
910197,Étampes,Dans La Rue,Bars (Dont Tabac)
910232,Ballainvilliers,Dans La Rue,Bars (Dont Tabac)
910373,Saint-Chéron,Dans La Rue,Bars (Dont Tabac)
910383,Brétigny-sur-Orge,Dans La Rue,Presse Librairie Papeterie
910416,Montgeron,Dans La Rue,Bars (Dont Tabac)
910439,Viry-Châtillon,Dans La Rue,Presse Tabac (Hors Bar)
910459,Brunoy,Dans La Rue,Presse Tabac (Hors Bar)
910471,Montgeron,Dans La Rue,Presse Et Connexes
910483,Yerres,Dans La Rue,Presse Tabac (Hors Bar)
910628,Égly,Dans Culturel,Environnement Specifique
910765,Égly,Dans La Rue,Bars (Dont Tabac)
911163,Méréville,Ccial Avec Sup.,Presse Et Connexes
911173,Juvisy-sur-Orge,Dans La Rue,Bars (Dont Tabac)
911205,Dourdan,Dans La Rue,Bars (Dont Tabac)
911217,Gif-sur-Yvette,Ccial Avec Hyp.,Presse Librairie Papeterie
911218,Étampes,Dans La Rue,Presse Tabac (Hors Bar)
911296,Saint-Chéron,Ds Superette,Alimentation
920138,Chaville,Dans La Rue,Presse Tabac (Hors Bar)
920406,Châtillon,Dans La Rue,Presse Librairie Papeterie
920562,Sèvres,Dans La Rue,Bars (Dont Tabac)
920592,Suresnes,Dans La Rue,Presse Tabac (Hors Bar)
921525,Asnières-sur-Seine,Ds Supermarche,Rayons Supermarches
930070,Tremblay-en-France,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
930193,Livry-Gargan,Dans La Rue,Presse Tabac (Hors Bar)
930392,Noisy-le-Sec,Dans La Rue,Bars (Dont Tabac)
930833,Saint-Denis,Ds Gare Routier,Kiosques
930917,Gagny,Dans La Rue,Presse Tabac (Hors Bar)
931200,Romainville,Dans La Rue,Bars (Dont Tabac)
931356,Montreuil,Ds Hypermarche,Rayons Hypermarches
931416,Villepinte,Ds Supermarche,Rayons Supermarches
931418,Blanc-Mesnil,Ds Hypermarche,Autres
940012,Fresnes,Dans La Rue,Presse Tabac (Hors Bar)
940060,Bry-sur-Marne,Dans La Rue,Presse Tabac (Hors Bar)
940166,Gentilly,Dans La Rue,Presse Tabac (Hors Bar)
940427,Villeneuve-le-Roi,Dans La Rue,Presse Librairie Papeterie
940430,Villeneuve-le-Roi,Dans La Rue,Presse Librairie Papeterie
940520,Villejuif,Dans La Rue,Presse Tabac (Hors Bar)
940716,Haÿ-les-Roses,Dans La Rue,Bars (Dont Tabac)
941439,Villeneuve-Saint-Georges,Ds Un Hopital,Environnement Specifique
950366,Pontoise,Dans La Rue,Bars (Dont Tabac)
950672,Puiseux-Pontoise,Ds Hypermarche,Rayons Hypermarches
950801,Saint-Witz,Dans La Rue,Bars (Dont Tabac)
951017,Franconville,Dans Culturel,Environnement Specifique
951086,Nesles-la-Vallée,Ds Superette,Alimentation
951158,Chars,Dans La Rue,Bars (Dont Tabac)
951171,Cormeilles-en-Parisis,Dans La Rue,Presse Tabac (Hors Bar)
10015,Ars-sur-Formans,Dans La Rue,Bars (Dont Tabac)
10065,Bourg-en-Bresse,Dans La Rue,Presse Tabac (Hors Bar)
10135,Chaleins,Dans La Rue,Presse Tabac (Hors Bar)
10326,Tramoyes,Epicerie,Alimentation
20266,Marle,Dans La Rue,Enseignes/Concepts
20526,Liesse-Notre-Dame,Dans La Rue,Presse Tabac (Hors Bar)
21039,Soissons,Ds Hypermarche,Rayons Hypermarches
30756,Ainay-le-Château,Ds Supermarche,Rayons Supermarches
40002,Banon,Dans La Rue,Presse Tabac (Hors Bar)
40249,Saint-Martin-de-Brômes,Dans La Rue,Bars (Dont Tabac)
50155,Briançon,Dans La Rue,Bars (Dont Tabac)
60206,Antibes,Dans La Rue,Presse Et Connexes
70014,Annonay,Dans La Rue,Presse Tabac (Hors Bar)
70214,Guilherand-Granges,Dans La Rue,Presse Tabac (Hors Bar)
70642,Saint-Remèze,Epicerie,Alimentation
70647,Ardoix,Dans La Rue,Bars (Dont Tabac)
80397,Vireux-Wallerand,Ds Superette,Alimentation
100042,Crancey,Dans La Rue,Bars (Dont Tabac)
110006,Alzonne,Dans La Rue,Presse Tabac (Hors Bar)
110281,Villegailhenc,Dans La Rue,Presse Tabac (Hors Bar)
120116,Millau,Dans La Rue,Presse Tabac (Hors Bar)
120313,Saint-Georges-de-Luzençon,Dans La Rue,Presse Tabac (Hors Bar)
120500,Foissac,Dans La Rue,Bars (Dont Tabac)
130066,Aix-en-Provence,Dans La Rue,Enseignes/Concepts
130128,Carnoux-en-Provence,Dans La Rue,Enseignes/Concepts
130530,Marseille,Dans La Rue,Enseignes/Concepts
130816,Martigues,Ccial Avec Sup.,Presse Et Connexes
130932,Tarascon,Dans La Rue,Enseignes/Concepts
131410,Marignane,Dans La Rue,Presse Librairie Papeterie
140011,Balleroy-sur-Drôme,Dans La Rue,Bars (Dont Tabac)
140081,Caen,Dans La Rue,Bars (Dont Tabac)
140129,Caen,Ds Autres Lieux,Environnement Specifique
140143,Carpiquet,Dans La Rue,Bars (Dont Tabac)
140181,Ifs,Dans La Rue,Presse Tabac (Hors Bar)
140782,Falaise,Ccial Avec Hyp.,Enseignes/Concepts
140825,Lion-sur-Mer,Ds Supermarche,Rayons Supermarches
140838,Caen,Ds Superette,Alimentation
140841,Bretteville-sur-Odon,Ds Supermarche,Rayons Supermarches
141019,Bretteville-l'Orgueilleuse,Ds Supermarche,Autres
141078,Glos,Dans La Rue,Bars (Dont Tabac)
141081,Vespière-Friardel,Ds Supermarche,Rayons Supermarches
141089,Ifs,Epicerie,Alimentation
150023,Aurillac,Dans La Rue,Presse Librairie Papeterie
150118,Naucelles,Ds Superette,Alimentation
160144,Cognac,Dans La Rue,Presse Tabac (Hors Bar)
160146,Cognac,Dans La Rue,Presse Tabac (Hors Bar)
160222,Montmoreau-Saint-Cybard,Dans La Rue,Enseignes/Concepts
160477,Mansle,Ds Supermarche,Rayons Supermarches
160478,Angoulême,Dans La Rue,Bars (Dont Tabac)
170049,Ciré-d'Aunis,Dans La Rue,Presse Tabac (Hors Bar)
170441,Saint-Bris-des-Bois,Dans La Rue,Bars (Dont Tabac)
170479,Saint-Julien-de-l'Escap,Dans La Rue,Bars (Dont Tabac)
170883,Pons,Ds Hypermarche,Rayons Hypermarches
180026,Bourges,Dans La Rue,Presse Tabac (Hors Bar)
180074,Saint-Doulchard,Dans La Rue,Presse Tabac (Hors Bar)
180076,Saint-Doulchard,Boulangerie,Alimentation
180167,Levet,Dans La Rue,Bars (Dont Tabac)
180224,Sancoins,Dans La Rue,Bars (Dont Tabac)
180380,Vierzon,Ds Hypermarche,Rayons Hypermarches
180472,Sancerre,Ds Supermarche,Rayons Supermarches
180532,Chapelle-Saint-Ursin,Ds Supermarche,Rayons Supermarches
180613,Vierzon,Dans La Rue,Presse Tabac (Hors Bar)
180635,Saint-Amand-Montrond,Ccial Avec Hyp.,Enseignes/Concepts
190120,Lonzac,Epicerie,Alimentation
190339,Brive-la-Gaillarde,Dans La Rue,Presse Tabac (Hors Bar)
190408,Merlines,Epicerie,Alimentation
220028,Corseul,Dans La Rue,Bars (Dont Tabac)
220065,Fréhel,Dans La Rue,Bars (Dont Tabac)
220223,Pléhédel,Dans La Rue,Bars (Dont Tabac)
220350,Saint-Brieuc,Dans La Rue,Bars (Dont Tabac)
240081,Coux et Bigaroque-Mouzens,Dans La Rue,Bars (Dont Tabac)
240118,Javerlhac-et-la-Chapelle-Saint-Robert,Ds Superette,Alimentation
240232,Boulazac Isle Manoire,Dans La Rue,Bars (Dont Tabac)
240670,Montpon-Ménestérol,Dans La Rue,Presse Tabac (Hors Bar)
240675,Tourtoirac,Ds Superette,Alimentation
250156,Novillars,Dans La Rue,Presse Tabac (Hors Bar)
250407,Fins,Dans La Rue,Bars (Dont Tabac)
250444,Goumois,Epicerie,Alimentation
250475,Roulans,Dans La Rue,Presse Tabac (Hors Bar)
250489,Besançon,Ds Superette,Alimentation
250505,Mandeure,Ds Supermarche,Rayons Supermarches
260059,Die,Dans La Rue,Presse Tabac (Hors Bar)
260162,Portes-lès-Valence,Dans La Rue,Presse Tabac (Hors Bar)
260168,Romans-sur-Isère,Ccial Avec Sup.,Presse Et Connexes
260418,Crest,Dans La Rue,Bars (Dont Tabac)
270027,Conteville,Epicerie,Alimentation
270049,Harcourt,Dans La Rue,Bars (Dont Tabac)
270100,Évreux,Dans La Rue,Presse Tabac (Hors Bar)
270134,Fontaine-sous-Jouy,Dans La Rue,Bars (Dont Tabac)
270365,Vernon,Dans La Rue,Bars (Dont Tabac)
270490,Évreux,Ccial Avec Sup.,Presse Librairie Papeterie
270778,Bourg-Achard,Ds Supermarche,Rayons Supermarches
271152,Routot,Ds Supermarche,Rayons Supermarches
280331,Thivars,Epicerie,Alimentation
280332,Morancez,Ds Supermarche,Rayons Supermarches
280435,Serville,Dans La Rue,Bars (Dont Tabac)
290201,Douarnenez,Dans La Rue,Presse Tabac (Hors Bar)
290700,Saint-Nic,Dans La Rue,Bars (Dont Tabac)
290894,Daoulas,Ds Supermarche,Rayons Supermarches
290960,Plouguerneau,Ds Superette,Alimentation
300106,Bouillargues,Dans La Rue,Enseignes/Concepts
300269,Nîmes,Dans La Rue,Presse Tabac (Hors Bar)
310035,Brax,Dans La Rue,Presse Tabac (Hors Bar)
310443,Toulouse,Dans La Rue,Enseignes/Concepts
310590,Montgiscard,Dans La Rue,Presse Tabac (Hors Bar)
310855,Toulouse,Ds Superette,Alimentation
320202,Fleurance,Ds Supermarche,Rayons Supermarches
320227,Condom,Ds Hypermarche,Rayons Hypermarches
330144,Bordeaux,Dans La Rue,Presse Tabac (Hors Bar)
330232,Bordeaux,Dans La Rue,Bars (Dont Tabac)
330332,Bouscat,Dans La Rue,Presse Tabac (Hors Bar)
330413,Saint-Médard-en-Jalles,Dans La Rue,Presse Tabac (Hors Bar)
330846,Saint-Laurent-Médoc,Dans La Rue,Presse Tabac (Hors Bar)
330988,Eysines,Ds Hypermarche,Rayons Hypermarches
331177,Villenave-d'Ornon,Dans Culturel,Environnement Specifique
331214,Taillan-Médoc,Ds Supermarche,Rayons Supermarches
331252,Saint-Sauveur,Epicerie,Bars (Dont Tabac)
340412,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340490,Roujan,Dans La Rue,Presse Tabac (Hors Bar)
340872,Saussan,Dans La Rue,Presse Tabac (Hors Bar)
340939,Beaulieu,Epicerie,Alimentation
350014,Bécherel,Ds Supermarche,Rayons Supermarches
350230,Redon,Dans La Rue,Bars (Dont Tabac)
350232,Redon,Dans La Rue,Bars (Dont Tabac)
350276,Montgermont,Dans La Rue,Bars (Dont Tabac)
350402,Saint-Aubin-d'Aubigné,Dans La Rue,Bars (Dont Tabac)
350492,Val-d'Izé,Dans La Rue,Bars (Dont Tabac)
350753,Saint-Pierre-de-Plesguen,Ds Supermarche,Rayons Supermarches
360068,Châteauroux,Ccial Avec Sup.,Presse Librairie Papeterie
360228,Velles,Dans La Rue,Bars (Dont Tabac)
360360,Reuilly,Ds Supermarche,Rayons Supermarches
370014,Nazelles-Négron,Dans La Rue,Bars (Dont Tabac)
370360,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370763,Chinon,Dans La Rue,Enseignes/Concepts
370942,Chanceaux-sur-Choisille,Ds Supermarche,Rayons Supermarches
380455,Miribel-les-Échelles,Epicerie,Presse Tabac (Hors Bar)
380585,Tullins,Dans La Rue,Presse Tabac (Hors Bar)
381064,Anthon,Dans La Rue,Presse Tabac (Hors Bar)
381113,Vizille,Ds Station Serv,Petroliers Et Autoroute
390002,Andelot-en-Montagne,Dans La Rue,Presse Tabac (Hors Bar)
390050,Damparis,Dans La Rue,Presse Tabac (Hors Bar)
390079,Dole,Dans La Rue,Presse Tabac (Hors Bar)
390222,Saint-Claude,Dans La Rue,Enseignes/Concepts
390304,Beaufort,Dans La Rue,Presse Tabac (Hors Bar)
390413,Perrigny,Ds Supermarche,Rayons Supermarches
390451,Champagnole,Ccial Avec Hyp.,Presse Et Connexes
400511,Tartas,Ds Supermarche,Rayons Supermarches
410038,Blois,Dans La Rue,Bars (Dont Tabac)
410076,Couddes,Ds Supermarche,Rayons Supermarches
410139,Mer,Dans La Rue,Presse Librairie Papeterie
410147,Mont-près-Chambord,Ds Supermarche,Rayons Supermarches
410191,Pruniers-en-Sologne,Epicerie,Alimentation
410577,Josnes,Epicerie,Alimentation
420845,Saint-Étienne,Ds Supermarche,Rayons Supermarches
430028,Brioude,Dans La Rue,Bars (Dont Tabac)
440161,Herbignac,Dans La Rue,Bars (Dont Tabac)
440224,Carquefou,Dans La Rue,Presse Tabac (Hors Bar)
440553,Saint-Julien-de-Concelles,Dans La Rue,Enseignes/Concepts
441506,Nantes,Ds Hypermarche,Rayons Hypermarches
450074,Chilleurs-aux-Bois,Dans La Rue,Bars (Dont Tabac)
450139,Isdes,Dans La Rue,Bars (Dont Tabac)
450263,Orléans,Dans La Rue,Bars (Dont Tabac)
450490,Briare,Ds Supermarche,Rayons Supermarches
450727,Nargis,Epicerie,Alimentation
450762,Semoy,Dans La Rue,Bars (Dont Tabac)
451179,Meung-sur-Loire,Dans La Rue,Bars (Dont Tabac)
460027,Cahors,Dans La Rue,Enseignes/Concepts
460063,Figeac,Dans La Rue,Presse Tabac (Hors Bar)
460447,Laramière,Epicerie,Presse Tabac (Hors Bar)
490129,Trélazé,Dans La Rue,Presse Tabac (Hors Bar)
490247,Trémentines,Dans La Rue,Bars (Dont Tabac)
490402,Saumur,Dans La Rue,Bars (Dont Tabac)
490444,Sèvremoine,Dans La Rue,Bars (Dont Tabac)
490546,Villevêque,Dans La Rue,Bars (Dont Tabac)
490578,Cholet,Ds Supermarche,Rayons Supermarches
500055,Canisy,Dans La Rue,Presse Tabac (Hors Bar)
510233,Reims,Dans La Rue,Bars (Dont Tabac)
510905,Châlons-en-Champagne,Dans La Rue,Presse Tabac (Hors Bar)
510924,Reims,Dans La Rue,Presse Tabac (Hors Bar)
520052,Froncles,Dans La Rue,Presse Tabac (Hors Bar)
520282,Chaumont,Dans La Rue,Presse Tabac (Hors Bar)
530119,Laval,Dans La Rue,Bars (Dont Tabac)
530379,Lassay-les-Châteaux,Ds Supermarche,Rayons Supermarches
550216,Robert-Espagne,Boulangerie,Alimentation
560069,Grand-Champ,Dans La Rue,Presse Tabac (Hors Bar)
560101,Gacilly,Dans La Rue,Bars (Dont Tabac)
560104,Roche-Bernard,Dans La Rue,Bars (Dont Tabac)
560329,Réguiny,Dans La Rue,Presse Tabac (Hors Bar)
570009,Fameck,Ds Culturel Hyp,Environnement Specifique
570518,Thionville,Dans La Rue,Presse Tabac (Hors Bar)
570538,Troisfontaines,Ds Station Serv,Petroliers Et Autoroute
570894,Fontoy,Ccial Avec Hyp.,Bars (Dont Tabac)
570974,Basse-Ham,Ds Hypermarche,Rayons Hypermarches
571095,Metz,Ds Hypermarche,Rayons Hypermarches
571150,Illange,Epicerie,Alimentation
580169,Magny-Cours,Dans La Rue,Bars (Dont Tabac)
590125,Masnières,Dans La Rue,Presse Tabac (Hors Bar)
590615,Haubourdin,Dans La Rue,Presse Tabac (Hors Bar)
590939,Tourcoing,Dans La Rue,Bars (Dont Tabac)
590982,Wattignies,Dans La Rue,Bars (Dont Tabac)
591215,Thumeries,Dans La Rue,Bars (Dont Tabac)
591239,Saint-Saulve,Dans La Rue,Presse Tabac (Hors Bar)
591262,Valenciennes,Dans La Rue,Presse Tabac (Hors Bar)
591747,Caudry,Ds Hypermarche,Rayons Hypermarches
592129,Steenvoorde,Stat.Serv.Autor,Petroliers Et Autoroute
592275,Lille,Dans La Rue,Bars (Dont Tabac)
592341,Iwuy,Ds Supermarche,Autres
592350,Halluin,Ds Hypermarche,Rayons Hypermarches
592363,Gouzeaucourt,Ccial Avec Sup.,Enseignes/Concepts
600264,Crépy-en-Valois,Dans La Rue,Bars (Dont Tabac)
600280,Cuise-la-Motte,Dans La Rue,Presse Tabac (Hors Bar)
600398,Noyon,Dans La Rue,Bars (Dont Tabac)
600502,Coudun,Boulangerie,Alimentation
600524,Villeneuve-sur-Verberie,Dans La Rue,Bars (Dont Tabac)
600752,Cuvilly,Dans La Rue,Bars (Dont Tabac)
601023,Rethondes,Dans La Rue,Bars (Dont Tabac)
620072,Arras,Ds Supermarche,Rayons Supermarches
620154,Berck,Dans La Rue,Presse Librairie Papeterie
630226,Issoire,Dans La Rue,Presse Tabac (Hors Bar)
640044,Bayonne,Dans La Rue,Presse Tabac (Hors Bar)
660003,Amélie-les-Bains-Palalda,Dans La Rue,Enseignes/Concepts
660297,Prats-de-Mollo-la-Preste,Dans La Rue,Presse Librairie Papeterie
660347,Sahorre,Dans La Rue,Alimentation
660625,Banyuls-sur-Mer,Dans La Rue,Presse Tabac (Hors Bar)
670049,Drulingen,Dans La Rue,Presse Tabac (Hors Bar)
670121,Herrlisheim,Dans La Rue,Presse Tabac (Hors Bar)
670269,Soultz-les-Bains,Dans La Rue,Presse Tabac (Hors Bar)
670643,Scherwiller,Epicerie,Presse Tabac (Hors Bar)
670777,Breuschwickersheim,Dans La Rue,Presse Tabac (Hors Bar)
671155,Oberrœdern,Epicerie,Presse Tabac (Hors Bar)
680107,Turckheim,Dans La Rue,Presse Tabac (Hors Bar)
680240,Mulhouse,Dans La Rue,Presse Tabac (Hors Bar)
680293,Village-Neuf,Dans La Rue,Presse Tabac (Hors Bar)
680307,Neuf-Brisach,Dans La Rue,Enseignes/Concepts
680377,Mulhouse,Ds Hypermarche,Rayons Hypermarches
680447,Ensisheim,Dans La Rue,Presse Tabac (Hors Bar)
680610,Altkirch,Ds Hypermarche,Rayons Hypermarches
680951,Colmar,Dans La Rue,Presse Tabac (Hors Bar)
690166,Couzon-au-Mont-d'Or,Dans La Rue,Presse Tabac (Hors Bar)
690285,Lyon,Dans La Rue,Presse Et Connexes
690810,Collonges-au-Mont-d'Or,Dans La Rue,Presse Tabac (Hors Bar)
700017,Champagney,Dans La Rue,Presse Tabac (Hors Bar)
700027,Corre,Dans La Rue,Presse Et Connexes
700098,Conflans-sur-Lanterne,Ds Superette,Presse Tabac (Hors Bar)
700144,Rioz,Dans La Rue,Presse Tabac (Hors Bar)
710098,Épervans,Dans La Rue,Presse Tabac (Hors Bar)
710250,Creusot,Dans La Rue,Presse Tabac (Hors Bar)
710275,Louhans,Dans La Rue,Bars (Dont Tabac)
710602,Tournus,Dans La Rue,Presse Tabac (Hors Bar)
720160,Écommoy,Ds Hypermarche,Rayons Hypermarches
720250,Mans,Dans La Rue,Presse Tabac (Hors Bar)
720277,Mans,Dans La Rue,Bars (Dont Tabac)
720327,Mansigné,Dans La Rue,Presse Tabac (Hors Bar)
720332,Marolles-les-Braults,Dans La Rue,Presse Tabac (Hors Bar)
720362,Lude,Dans La Rue,Bars (Dont Tabac)
720421,Saint-Cosme-en-Vairais,Dans La Rue,Enseignes/Concepts
720439,Saint-Mars-d'Outillé,Epicerie,Presse Tabac (Hors Bar)
720586,Connerré,Ds Hypermarche,Rayons Hypermarches
720996,Bessé-sur-Braye,Ds Hypermarche,Rayons Hypermarches
721035,Mans,Ds Hypermarche,Rayons Hypermarches
721191,Mans,Ds Supermarche,Rayons Supermarches
721223,Parigné-le-Pôlin,Epicerie,Presse Tabac (Hors Bar)
721240,Ferté-Bernard,Ds Supermarche,Rayons Supermarches
730126,Chambéry,Dans La Rue,Presse Tabac (Hors Bar)
730711,Albertville,Ds Hypermarche,Rayons Hypermarches
740095,Cranves-Sales,Dans La Rue,Enseignes/Concepts
740103,Gaillard,Dans La Rue,Presse Tabac (Hors Bar)
740122,Bonneville,Dans La Rue,Presse Tabac (Hors Bar)
740248,Magland,Dans La Rue,Presse Tabac (Hors Bar)
740249,Marnaz,Dans La Rue,Presse Tabac (Hors Bar)
740307,Seyssel,Dans La Rue,Enseignes/Concepts
740639,Sallanches,Ds Un Hopital,Environnement Specifique
740644,Évires,Epicerie,Bars (Dont Tabac)
741056,Cluses,Ds Hypermarche,Rayons Hypermarches
741087,Scionzier,Ds Supermarche,Rayons Supermarches
741134,Contamine-sur-Arve,Ds Un Hopital,Environnement Specifique
741161,Évian-les-Bains,Boulangerie,Alimentation
750095,Paris,Dans La Rue,Kiosques
750124,Paris,Dans La Rue,Presse Librairie Papeterie
750289,Paris,Dans La Rue,Kiosques
760164,Eu,Dans La Rue,Bars (Dont Tabac)
760228,Gournay-en-Bray,Dans La Rue,Bars (Dont Tabac)
760521,Darnétal,Dans La Rue,Presse Tabac (Hors Bar)
760835,Néville,Boulangerie,Alimentation
761339,Chapelle-sur-Dun,Dans La Rue,Bars (Dont Tabac)
761460,Fécamp,Ds Un Hopital,Environnement Specifique
761712,Havre,Dans La Rue,Enseignes/Concepts
770230,Jouy-le-Châtel,Dans La Rue,Presse Tabac (Hors Bar)
770299,Marles-en-Brie,Dans La Rue,Bars (Dont Tabac)
770793,Trilport,Dans La Rue,Bars (Dont Tabac)
770898,Château-Landon,Ds Supermarche,Rayons Supermarches
770940,Ferté-Gaucher,Ds Superette,Alimentation
771136,Champagne-sur-Seine,Ds Supermarche,Rayons Supermarches
771140,Roissy-en-Brie,Ds Supermarche,Rayons Supermarches
771191,Émerainville,Ds Supermarche,Rayons Supermarches
771343,Verneuil-l'Étang,Ccial Superette,Presse Librairie Papeterie
771410,Émerainville,Dans La Rue,Presse Tabac (Hors Bar)
771427,Nemours,Ccial Superette,Alimentation
780259,Porcheville,Dans La Rue,Bars (Dont Tabac)
780600,Villepreux,Dans La Rue,Presse Tabac (Hors Bar)
780699,Élancourt,Dans La Rue,Enseignes/Concepts
781295,Coignières,Dans La Rue,Bars (Dont Tabac)
781362,Montigny-le-Bretonneux,Dans La Rue,Presse Et Connexes
781379,Carrières-sous-Poissy,Ccial Avec Hyp.,Presse Librairie Papeterie
781393,Bourdonné,Dans La Rue,Bars (Dont Tabac)
781407,Mantes-la-Ville,Dans La Rue,Bars (Dont Tabac)
790029,Bressuire,Ds Hypermarche,Rayons Hypermarches
790207,Niort,Dans La Rue,Presse Tabac (Hors Bar)
790225,Parthenay,Dans La Rue,Bars (Dont Tabac)
790283,Thouars,Epicerie,Alimentation
790293,Thouars,Dans La Rue,Bars (Dont Tabac)
800021,Crécy-en-Ponthieu,Dans La Rue,Presse Tabac (Hors Bar)
800084,Amiens,Dans La Rue,Bars (Dont Tabac)
800116,Amiens,Dans La Rue,Bars (Dont Tabac)
800148,Bray-sur-Somme,Dans La Rue,Bars (Dont Tabac)
800423,Ault,Dans La Rue,Presse Librairie Papeterie
810307,Puygouzon,Dans La Rue,Enseignes/Concepts
820160,Castelsarrasin,Dans Culturel,Environnement Specifique
820294,Moissac,Dans La Rue,Presse Tabac (Hors Bar)
830523,Toulon,Dans La Rue,Presse Librairie Papeterie
830575,Montferrat,Dans La Rue,Bars (Dont Tabac)
830920,Hyères,Ds Superette,Alimentation
850066,Fontenay-le-Comte,Dans La Rue,Bars (Dont Tabac)
850077,Foussais-Payré,Epicerie,Presse Tabac (Hors Bar)
850092,Aiguillon-sur-Mer,Dans La Rue,Presse Tabac (Hors Bar)
850147,Mothe-Achard,Ds Hypermarche,Rayons Hypermarches
850183,Roche-sur-Yon,Dans La Rue,Presse Tabac (Hors Bar)
850227,Boupère,Dans La Rue,Presse Tabac (Hors Bar)
850318,Nieul-sur-l'Autise,Epicerie,Alimentation
850428,Essarts en Bocage,Epicerie,Presse Tabac (Hors Bar)
850959,Sainte-Hermine,Boulangerie,Alimentation
850990,Fontenay-le-Comte,Boulangerie,Alimentation
860048,Châtellerault,Dans La Rue,Presse Tabac (Hors Bar)
860065,Naintré,Dans La Rue,Presse Tabac (Hors Bar)
860247,Poitiers,Dans La Rue,Presse Tabac (Hors Bar)
860489,Beaumont,Dans La Rue,Bars (Dont Tabac)
870148,Limoges,Dans La Rue,Presse Tabac (Hors Bar)
870168,Limoges,Dans La Rue,Bars (Dont Tabac)
870659,Limoges,Ds Superette,Alimentation
870722,Limoges,Ds Supermarche,Rayons Supermarches
880516,Saint-Dié-des-Vosges,Dans La Rue,Presse Tabac (Hors Bar)
910118,Corbeil-Essonnes,Dans La Rue,Bars (Dont Tabac)
910143,Lisses,Ccial Avec Sup.,Presse Tabac (Hors Bar)
910160,Villabé,Epicerie,Alimentation
910446,Viry-Châtillon,Dans La Rue,Presse Tabac (Hors Bar)
910480,Yerres,Dans La Rue,Bars (Dont Tabac)
910500,Draveil,Dans La Rue,Bars (Dont Tabac)
910697,Villejust,Dans La Rue,Bars (Dont Tabac)
910769,Villejust,Dans La Rue,Bars (Dont Tabac)
910822,Saint-Germain-lès-Corbeil,Ds Station Serv,Petroliers Et Autoroute
910871,Moigny-sur-École,Epicerie,Bars (Dont Tabac)
921410,Courbevoie,Ds Station Serv,Petroliers Et Autoroute
921738,Villeneuve-la-Garenne,Epicerie,Autres
930007,Aubervilliers,Dans La Rue,Presse Tabac (Hors Bar)
930198,Gournay-sur-Marne,Dans La Rue,Presse Tabac (Hors Bar)
931355,Drancy,Ds Superette,Alimentation
940216,Champigny-sur-Marne,Dans La Rue,Presse Tabac (Hors Bar)
940304,Kremlin-Bicêtre,Dans La Rue,Presse Tabac (Hors Bar)
940989,Saint-Maur-des-Fossés,Dans La Rue,Bars (Dont Tabac)
941346,Créteil,Dans La Rue,Presse Tabac (Hors Bar)
941396,Créteil,Dans La Rue,Bars (Dont Tabac)
950182,Plessis-Bouchard,Dans La Rue,Bars (Dont Tabac)
